[2026-04-19 11:41:04] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-19 11:41:02] 紅悠 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-18 22:53:52] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-04-12 02:39:19] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-04-12 02:38:58] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-04-12 02:38:51] toast (958385499771375617) | 離開語音：一般 | 頻道: 一般
[2026-04-12 02:38:48] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-04-12 02:31:13] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-12 02:30:10] 紅悠 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-12 02:08:15] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-04-12 01:42:17] toast (958385499771375617) | 加入語音：一般 | 頻道: 一般
[2026-04-08 00:07:39] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-08 00:07:24] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-07 01:06:40] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-07 01:06:21] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-07 01:05:56] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-04-07 01:05:38] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-04-03 04:07:22] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-03 04:04:53] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-04-03 04:04:46] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-03 03:56:12] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-03 03:20:16] 紅悠 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-03 03:20:14] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-04-03 03:19:47] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-03 03:19:45] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-03 03:13:55] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-04-03 02:40:24] 紅悠 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-03 02:29:02] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-04-03 02:22:33] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-04-03 02:20:47] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-04-03 02:18:25] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-04-03 02:17:42] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-04-03 02:11:36] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-04-03 01:22:59] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-04-03 01:19:56] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-03 00:13:28] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-03 00:11:01] 紅悠 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-02 00:17:02] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-02 00:16:56] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-04-02 00:14:51] 紅悠 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-02 00:14:47] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-02 00:03:54] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-04-02 00:02:41] Ishtar (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-01 23:59:58] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:59:48] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-04-01 23:59:44] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:56:03] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-04-01 23:54:18] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:51:14] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-04-01 23:45:35] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:40:16] 雫XD (1435188113491103756) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:33:44] 雫XD (1435188113491103756) | 加入語音：一般 | 頻道: 一般
[2026-04-01 23:18:32] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:04:21] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-04-01 23:02:26] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-04-01 22:49:43] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-04-01 22:40:24] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-04-01 22:35:14] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-04-01 22:20:10] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-01 02:55:55] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-04-01 02:50:47] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-04-01 02:08:18] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-01 02:08:06] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-04-01 02:06:32] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-01 02:06:29] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-04-01 02:06:29] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-04-01 02:06:24] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-04-01 02:04:24] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-04-01 02:03:40] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-31 00:50:38] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-31 00:45:09] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-31 00:44:47] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-31 00:44:25] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-31 00:37:50] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-31 00:27:02] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-31 00:26:56] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-31 00:16:12] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-31 00:12:06] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-31 00:08:54] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-31 00:08:45] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-31 00:06:43] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-30 16:31:05] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-03-30 16:31:03] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-03-30 00:03:40] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-30 00:00:11] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-29 15:52:18] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-29 15:47:14] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-29 10:25:06] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-03-29 10:25:03] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-03-29 07:03:36] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-29 07:03:27] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
