[2026-03-24 00:57:41] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-24 00:53:59] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-24 00:12:37] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-24 00:12:27] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 23:38:39] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 23:38:30] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 23:31:08] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 23:24:13] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 23:22:16] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 23:20:09] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 22:56:33] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 22:36:58] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 22:36:56] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 22:30:34] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 22:28:41] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 22:27:56] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 21:51:53] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 21:41:00] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 21:40:49] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 17:59:04] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 17:45:41] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 10:08:34] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 08:56:59] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 07:12:39] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 02:35:11] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 01:24:44] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 01:24:16] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 01:15:55] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 01:15:54] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-23 00:12:14] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:21:03] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:18:01] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:16:43] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:16:41] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:16:41] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:16:29] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 23:16:00] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 22:22:18] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 21:43:10] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 21:07:51] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:58:20] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:57:58] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:56:23] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:55:52] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:38:20] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:38:00] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:04:41] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:04:39] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:00:44] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 20:00:30] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 19:58:34] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 19:55:11] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 19:46:53] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 16:14:21] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 16:14:16] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 15:55:20] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 15:54:32] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 15:54:26] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 15:54:11] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 15:15:56] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 15:15:44] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 14:47:30] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 14:43:16] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 13:57:02] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 13:51:19] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 13:49:28] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 13:49:13] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 03:04:15] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 03:04:11] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 02:29:01] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 01:38:41] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 01:38:16] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
